stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6740,0.0132
0.0,conformal_risk_filter,0.7038,0.0137
0.0,proposed_branch_mechanism,0.7479,0.0194
0.0,oracle_branch_upper_bound,0.8017,0.0076
0.2,scalar_uncertainty_planner,0.6193,0.0124
0.2,conformal_risk_filter,0.6590,0.0180
0.2,proposed_branch_mechanism,0.7183,0.0178
0.2,oracle_branch_upper_bound,0.7807,0.0092
0.4,scalar_uncertainty_planner,0.5643,0.0175
0.4,conformal_risk_filter,0.6133,0.0215
0.4,proposed_branch_mechanism,0.6895,0.0183
0.4,oracle_branch_upper_bound,0.7590,0.0136
0.6,scalar_uncertainty_planner,0.5052,0.0172
0.6,conformal_risk_filter,0.5719,0.0220
0.6,proposed_branch_mechanism,0.6614,0.0180
0.6,oracle_branch_upper_bound,0.7367,0.0165
0.8,scalar_uncertainty_planner,0.4576,0.0204
0.8,conformal_risk_filter,0.5300,0.0202
0.8,proposed_branch_mechanism,0.6307,0.0157
0.8,oracle_branch_upper_bound,0.7169,0.0158
1.0,scalar_uncertainty_planner,0.3981,0.0220
1.0,conformal_risk_filter,0.4793,0.0205
1.0,proposed_branch_mechanism,0.6012,0.0145
1.0,oracle_branch_upper_bound,0.6974,0.0155
