split,seed,task_id,target_mode,target_support_frequency,demo_mode_counts,obstacles,description
supported_single_mode,0,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,0,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,0,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,0,3,lower,1.0000,lower:40,1,supported mode
supported_single_mode,1,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,1,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,1,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,1,3,lower,1.0000,lower:40,1,supported mode
supported_single_mode,2,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,2,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,2,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,2,3,lower,1.0000,lower:40,1,supported mode
supported_single_mode,3,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,3,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,3,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,3,3,lower,1.0000,lower:40,1,supported mode
supported_single_mode,4,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,4,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,4,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,4,3,lower,1.0000,lower:40,1,supported mode
supported_single_mode,5,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,5,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,5,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,5,3,lower,1.0000,lower:40,1,supported mode
supported_single_mode,6,0,upper,1.0000,upper:40,1,supported mode
supported_single_mode,6,1,lower,1.0000,lower:40,1,supported mode
supported_single_mode,6,2,upper,1.0000,upper:40,1,supported mode
supported_single_mode,6,3,lower,1.0000,lower:40,1,supported mode
supported_multimodal_shift,0,0,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,0,1,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,0,2,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,0,3,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,1,0,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,1,1,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,1,2,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,1,3,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,2,0,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,2,1,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,2,2,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,2,3,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,3,0,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,3,1,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,3,2,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,3,3,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,4,0,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,4,1,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,4,2,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,4,3,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,5,0,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,5,1,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,5,2,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,5,3,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,6,0,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,6,1,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,6,2,upper,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
supported_multimodal_shift,6,3,lower,0.5000,lower:20;upper:20,1,supported multimodal geometry shift
rare_mode_recovery,0,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,0,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,1,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,2,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,3,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,upper,0.0500,lower:38;upper:2,2,rare safe upper mode with common lower mode blocked
off_support_corridor,0,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,1,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,2,upper,0.0000,lower:40,2,safe upper mode absent from prior and lower mode blocked
