variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5843,0.0224,0.4157,0.0224,0.0194,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4093,0.0120,0.5907,0.0120,0.0116,7,600
observed_only_behavior_clone,embodiment_shift,0.4350,0.0193,0.5650,0.0193,0.0182,7,600
observed_only_behavior_clone,combined_stress,0.3160,0.0140,0.6840,0.0140,0.0148,7,600
data_augmentation_wam,nominal,0.6395,0.0110,0.3605,0.0110,0.0141,7,600
data_augmentation_wam,hidden_mode_shift,0.4738,0.0180,0.5262,0.0180,0.0202,7,600
data_augmentation_wam,embodiment_shift,0.5136,0.0140,0.4864,0.0140,0.0117,7,600
data_augmentation_wam,combined_stress,0.4098,0.0124,0.5902,0.0124,0.0131,7,600
scalar_uncertainty_planner,nominal,0.6645,0.0118,0.3355,0.0118,0.0135,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5564,0.0123,0.4436,0.0123,0.0095,7,600
scalar_uncertainty_planner,embodiment_shift,0.5531,0.0211,0.4469,0.0211,0.0255,7,600
scalar_uncertainty_planner,combined_stress,0.4919,0.0191,0.5081,0.0191,0.0174,7,600
ensemble_disagreement_planner,nominal,0.7000,0.0091,0.3000,0.0091,0.0121,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5879,0.0181,0.4121,0.0181,0.0170,7,600
ensemble_disagreement_planner,embodiment_shift,0.6079,0.0165,0.3921,0.0165,0.0150,7,600
ensemble_disagreement_planner,combined_stress,0.5371,0.0136,0.4629,0.0136,0.0107,7,600
conformal_risk_filter,nominal,0.7067,0.0199,0.2933,0.0199,0.0164,7,600
conformal_risk_filter,hidden_mode_shift,0.5969,0.0240,0.4031,0.0240,0.0217,7,600
conformal_risk_filter,embodiment_shift,0.6271,0.0095,0.3729,0.0095,0.0090,7,600
conformal_risk_filter,combined_stress,0.5621,0.0092,0.4379,0.0092,0.0100,7,600
proposed_branch_mechanism,nominal,0.7388,0.0139,0.2612,0.0139,0.0195,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6895,0.0207,0.3105,0.0207,0.0199,7,600
proposed_branch_mechanism,embodiment_shift,0.6876,0.0146,0.3124,0.0146,0.0137,7,600
proposed_branch_mechanism,combined_stress,0.6493,0.0122,0.3507,0.0122,0.0136,7,600
oracle_branch_upper_bound,nominal,0.7902,0.0106,0.2098,0.0106,0.0137,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7576,0.0191,0.2424,0.0191,0.0144,7,600
oracle_branch_upper_bound,embodiment_shift,0.7552,0.0098,0.2448,0.0098,0.0107,7,600
oracle_branch_upper_bound,combined_stress,0.7343,0.0122,0.2657,0.0122,0.0161,7,600
