split,method,metric,mean,ci95,seeds,tasks_per_seed
deceptive_energy_basin,behavior_clone_nearest,success,1.00000,0.00000,7,4
deceptive_energy_basin,behavior_clone_nearest,collision,0.00000,0.00000,7,4
deceptive_energy_basin,behavior_clone_nearest,dynamic_violation,0.00000,0.00000,7,4
deceptive_energy_basin,behavior_clone_nearest,mean_energy,0.44434,0.00204,7,4
deceptive_energy_basin,behavior_clone_nearest,support_distance,0.00000,0.00000,7,4
deceptive_energy_basin,behavior_clone_nearest,mode_escape,0.00000,0.00000,7,4
deceptive_energy_basin,unguided_diffusion_prior,success,0.85714,0.09899,7,4
deceptive_energy_basin,unguided_diffusion_prior,collision,0.14286,0.09899,7,4
deceptive_energy_basin,unguided_diffusion_prior,dynamic_violation,0.00000,0.00000,7,4
deceptive_energy_basin,unguided_diffusion_prior,mean_energy,0.94684,0.35341,7,4
deceptive_energy_basin,unguided_diffusion_prior,support_distance,0.00452,0.00022,7,4
deceptive_energy_basin,unguided_diffusion_prior,mode_escape,0.00000,0.00000,7,4
deceptive_energy_basin,energy_rerank_unguided,success,1.00000,0.00000,7,4
deceptive_energy_basin,energy_rerank_unguided,collision,0.00000,0.00000,7,4
deceptive_energy_basin,energy_rerank_unguided,dynamic_violation,0.00000,0.00000,7,4
deceptive_energy_basin,energy_rerank_unguided,mean_energy,0.43855,0.00097,7,4
deceptive_energy_basin,energy_rerank_unguided,support_distance,0.00494,0.00025,7,4
deceptive_energy_basin,energy_rerank_unguided,mode_escape,0.00000,0.00000,7,4
deceptive_energy_basin,energy_guided_diffusion,success,1.00000,0.00000,7,4
deceptive_energy_basin,energy_guided_diffusion,collision,0.00000,0.00000,7,4
deceptive_energy_basin,energy_guided_diffusion,dynamic_violation,0.00000,0.00000,7,4
deceptive_energy_basin,energy_guided_diffusion,mean_energy,0.47248,0.00722,7,4
deceptive_energy_basin,energy_guided_diffusion,support_distance,0.00615,0.00017,7,4
deceptive_energy_basin,energy_guided_diffusion,mode_escape,0.00000,0.00000,7,4
deceptive_energy_basin,strong_guided_diffusion,success,1.00000,0.00000,7,4
deceptive_energy_basin,strong_guided_diffusion,collision,0.00000,0.00000,7,4
deceptive_energy_basin,strong_guided_diffusion,dynamic_violation,0.00000,0.00000,7,4
deceptive_energy_basin,strong_guided_diffusion,mean_energy,0.43757,0.00085,7,4
deceptive_energy_basin,strong_guided_diffusion,support_distance,0.00498,0.00022,7,4
deceptive_energy_basin,strong_guided_diffusion,mode_escape,0.00000,0.00000,7,4
deceptive_energy_basin,cem_trajectory_optimizer,success,1.00000,0.00000,7,4
deceptive_energy_basin,cem_trajectory_optimizer,collision,0.00000,0.00000,7,4
deceptive_energy_basin,cem_trajectory_optimizer,dynamic_violation,0.00000,0.00000,7,4
