variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5983,0.4017,0.0068
observed_only_behavior_clone,nominal,1,600,0.5433,0.4567,0.0306
observed_only_behavior_clone,nominal,2,600,0.5667,0.4333,0.0141
observed_only_behavior_clone,nominal,3,600,0.5550,0.4450,0.0195
observed_only_behavior_clone,nominal,4,600,0.6250,0.3750,0.0306
observed_only_behavior_clone,nominal,5,600,0.6117,0.3883,0.0302
observed_only_behavior_clone,nominal,6,600,0.5900,0.4100,0.0042
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4167,0.5833,0.0048
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4217,0.5783,0.0275
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3967,0.6033,0.0044
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3867,0.6133,0.0082
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4333,0.5667,0.0187
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4117,0.5883,0.0099
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3983,0.6017,0.0078
observed_only_behavior_clone,embodiment_shift,0,600,0.4467,0.5533,0.0022
observed_only_behavior_clone,embodiment_shift,1,600,0.4417,0.5583,0.0149
observed_only_behavior_clone,embodiment_shift,2,600,0.3867,0.6133,0.0470
observed_only_behavior_clone,embodiment_shift,3,600,0.4317,0.5683,0.0042
observed_only_behavior_clone,embodiment_shift,4,600,0.4633,0.5367,0.0161
observed_only_behavior_clone,embodiment_shift,5,600,0.4567,0.5433,0.0223
observed_only_behavior_clone,embodiment_shift,6,600,0.4183,0.5817,0.0204
observed_only_behavior_clone,combined_stress,0,600,0.3400,0.6600,0.0131
observed_only_behavior_clone,combined_stress,1,600,0.3317,0.6683,0.0225
observed_only_behavior_clone,combined_stress,2,600,0.3233,0.6767,0.0073
observed_only_behavior_clone,combined_stress,3,600,0.2950,0.7050,0.0148
observed_only_behavior_clone,combined_stress,4,600,0.3217,0.6783,0.0080
observed_only_behavior_clone,combined_stress,5,600,0.3117,0.6883,0.0051
observed_only_behavior_clone,combined_stress,6,600,0.2883,0.7117,0.0328
data_augmentation_wam,nominal,0,600,0.6617,0.3383,0.0337
data_augmentation_wam,nominal,1,600,0.6200,0.3800,0.0140
data_augmentation_wam,nominal,2,600,0.6400,0.3600,0.0081
data_augmentation_wam,nominal,3,600,0.6333,0.3667,0.0052
data_augmentation_wam,nominal,4,600,0.6433,0.3567,0.0134
data_augmentation_wam,nominal,5,600,0.6533,0.3467,0.0083
data_augmentation_wam,nominal,6,600,0.6250,0.3750,0.0163
data_augmentation_wam,hidden_mode_shift,0,600,0.4417,0.5583,0.0360
data_augmentation_wam,hidden_mode_shift,1,600,0.4450,0.5550,0.0387
data_augmentation_wam,hidden_mode_shift,2,600,0.4667,0.5333,0.0149
data_augmentation_wam,hidden_mode_shift,3,600,0.4850,0.5150,0.0072
data_augmentation_wam,hidden_mode_shift,4,600,0.5083,0.4917,0.0287
data_augmentation_wam,hidden_mode_shift,5,600,0.4900,0.5100,0.0047
data_augmentation_wam,hidden_mode_shift,6,600,0.4800,0.5200,0.0110
data_augmentation_wam,embodiment_shift,0,600,0.5017,0.4983,0.0034
data_augmentation_wam,embodiment_shift,1,600,0.5067,0.4933,0.0045
data_augmentation_wam,embodiment_shift,2,600,0.5017,0.4983,0.0073
data_augmentation_wam,embodiment_shift,3,600,0.4950,0.5050,0.0102
data_augmentation_wam,embodiment_shift,4,600,0.5250,0.4750,0.0180
data_augmentation_wam,embodiment_shift,5,600,0.5150,0.4850,0.0071
data_augmentation_wam,embodiment_shift,6,600,0.5500,0.4500,0.0316
data_augmentation_wam,combined_stress,0,600,0.4117,0.5883,0.0050
data_augmentation_wam,combined_stress,1,600,0.4217,0.5783,0.0089
data_augmentation_wam,combined_stress,2,600,0.4050,0.5950,0.0056
data_augmentation_wam,combined_stress,3,600,0.3767,0.6233,0.0301
data_augmentation_wam,combined_stress,4,600,0.4300,0.5700,0.0214
data_augmentation_wam,combined_stress,5,600,0.4133,0.5867,0.0104
data_augmentation_wam,combined_stress,6,600,0.4100,0.5900,0.0100
