split,method,seed,tasks,success,collision,dynamic_violation,mean_energy,support_distance,mode_escape
deceptive_energy_basin,behavior_clone_nearest,0,4,1.00000,0.00000,0.00000,0.44406,0.00000,0.00000
deceptive_energy_basin,behavior_clone_nearest,1,4,1.00000,0.00000,0.00000,0.44730,0.00000,0.00000
deceptive_energy_basin,behavior_clone_nearest,2,4,1.00000,0.00000,0.00000,0.44893,0.00000,0.00000
deceptive_energy_basin,behavior_clone_nearest,3,4,1.00000,0.00000,0.00000,0.44199,0.00000,0.00000
deceptive_energy_basin,behavior_clone_nearest,4,4,1.00000,0.00000,0.00000,0.44301,0.00000,0.00000
deceptive_energy_basin,behavior_clone_nearest,5,4,1.00000,0.00000,0.00000,0.44352,0.00000,0.00000
deceptive_energy_basin,behavior_clone_nearest,6,4,1.00000,0.00000,0.00000,0.44155,0.00000,0.00000
deceptive_energy_basin,unguided_diffusion_prior,0,4,0.75000,0.25000,0.00000,1.18699,0.00456,0.00000
deceptive_energy_basin,unguided_diffusion_prior,1,4,1.00000,0.00000,0.00000,0.44016,0.00441,0.00000
deceptive_energy_basin,unguided_diffusion_prior,2,4,0.75000,0.25000,0.00000,1.41208,0.00447,0.00000
deceptive_energy_basin,unguided_diffusion_prior,3,4,1.00000,0.00000,0.00000,0.44141,0.00485,0.00000
deceptive_energy_basin,unguided_diffusion_prior,4,4,1.00000,0.00000,0.00000,0.44477,0.00471,0.00000
deceptive_energy_basin,unguided_diffusion_prior,5,4,0.75000,0.25000,0.00000,1.34614,0.00395,0.00000
deceptive_energy_basin,unguided_diffusion_prior,6,4,0.75000,0.25000,0.00000,1.35631,0.00469,0.00000
deceptive_energy_basin,energy_rerank_unguided,0,4,1.00000,0.00000,0.00000,0.43996,0.00547,0.00000
deceptive_energy_basin,energy_rerank_unguided,1,4,1.00000,0.00000,0.00000,0.43689,0.00446,0.00000
deceptive_energy_basin,energy_rerank_unguided,2,4,1.00000,0.00000,0.00000,0.43857,0.00466,0.00000
deceptive_energy_basin,energy_rerank_unguided,3,4,1.00000,0.00000,0.00000,0.43969,0.00505,0.00000
deceptive_energy_basin,energy_rerank_unguided,4,4,1.00000,0.00000,0.00000,0.43661,0.00514,0.00000
deceptive_energy_basin,energy_rerank_unguided,5,4,1.00000,0.00000,0.00000,0.43900,0.00473,0.00000
deceptive_energy_basin,energy_rerank_unguided,6,4,1.00000,0.00000,0.00000,0.43913,0.00508,0.00000
deceptive_energy_basin,energy_guided_diffusion,0,4,1.00000,0.00000,0.00000,0.46948,0.00626,0.00000
deceptive_energy_basin,energy_guided_diffusion,1,4,1.00000,0.00000,0.00000,0.49216,0.00625,0.00000
deceptive_energy_basin,energy_guided_diffusion,2,4,1.00000,0.00000,0.00000,0.46476,0.00591,0.00000
deceptive_energy_basin,energy_guided_diffusion,3,4,1.00000,0.00000,0.00000,0.47070,0.00602,0.00000
deceptive_energy_basin,energy_guided_diffusion,4,4,1.00000,0.00000,0.00000,0.46241,0.00590,0.00000
deceptive_energy_basin,energy_guided_diffusion,5,4,1.00000,0.00000,0.00000,0.47227,0.00656,0.00000
deceptive_energy_basin,energy_guided_diffusion,6,4,1.00000,0.00000,0.00000,0.47559,0.00612,0.00000
deceptive_energy_basin,strong_guided_diffusion,0,4,1.00000,0.00000,0.00000,0.43894,0.00540,0.00000
deceptive_energy_basin,strong_guided_diffusion,1,4,1.00000,0.00000,0.00000,0.43567,0.00450,0.00000
deceptive_energy_basin,strong_guided_diffusion,2,4,1.00000,0.00000,0.00000,0.43774,0.00483,0.00000
deceptive_energy_basin,strong_guided_diffusion,3,4,1.00000,0.00000,0.00000,0.43849,0.00522,0.00000
deceptive_energy_basin,strong_guided_diffusion,4,4,1.00000,0.00000,0.00000,0.43647,0.00511,0.00000
deceptive_energy_basin,strong_guided_diffusion,5,4,1.00000,0.00000,0.00000,0.43756,0.00484,0.00000
deceptive_energy_basin,strong_guided_diffusion,6,4,1.00000,0.00000,0.00000,0.43811,0.00498,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,0,4,1.00000,0.00000,0.00000,0.44222,0.00000,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,1,4,1.00000,0.00000,0.00000,0.43933,0.00190,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,2,4,1.00000,0.00000,0.00000,0.44191,0.00000,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,3,4,1.00000,0.00000,0.00000,0.44160,0.00000,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,4,4,1.00000,0.00000,0.00000,0.43933,0.00242,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,5,4,1.00000,0.00000,0.00000,0.44267,0.00000,0.00000
deceptive_energy_basin,cem_trajectory_optimizer,6,4,1.00000,0.00000,0.00000,0.44021,0.00000,0.00000
deceptive_energy_basin,grid_oracle,0,4,1.00000,0.00000,0.00000,0.43856,0.00524,0.00000
deceptive_energy_basin,grid_oracle,1,4,1.00000,0.00000,0.00000,0.43552,0.00444,0.00000
deceptive_energy_basin,grid_oracle,2,4,1.00000,0.00000,0.00000,0.43715,0.00518,0.00000
deceptive_energy_basin,grid_oracle,3,4,1.00000,0.00000,0.00000,0.43875,0.00533,0.00000
deceptive_energy_basin,grid_oracle,4,4,1.00000,0.00000,0.00000,0.43605,0.00522,0.00000
deceptive_energy_basin,grid_oracle,5,4,1.00000,0.00000,0.00000,0.43812,0.00495,0.00000
deceptive_energy_basin,grid_oracle,6,4,1.00000,0.00000,0.00000,0.43766,0.00498,0.00000
off_support_corridor,behavior_clone_nearest,0,4,0.00000,1.00000,0.00000,5.62235,0.00000,0.00000
off_support_corridor,behavior_clone_nearest,1,4,0.00000,1.00000,0.00000,4.88760,0.00000,0.00000
off_support_corridor,behavior_clone_nearest,2,4,0.00000,1.00000,0.00000,5.14083,0.00000,0.00000
