split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
supported_single_mode,0,0,behavior_clone_nearest,1,0,0,0.00028,0.23543,0.13589,0.01445,2.47471,0.45387,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,0,unguided_diffusion_prior,1,0,0,0.00041,0.22397,0.13541,0.01337,2.47033,0.45287,0.00494,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,0,energy_rerank_unguided,1,0,0,0.00040,0.22155,0.13515,0.01285,2.46983,0.45274,0.00530,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,0,energy_guided_diffusion,1,0,0,0.00352,0.21942,0.13214,0.03584,2.47148,0.48129,0.00601,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,0,strong_guided_diffusion,1,0,0,0.00351,0.22291,0.13136,0.01224,2.46671,0.45181,0.00526,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,0,cem_trajectory_optimizer,1,0,0,0.00228,0.24174,0.12273,0.02463,2.36599,0.43986,0.60140,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,0,0,grid_oracle,1,0,0,0.00129,0.27565,0.12485,0.01015,2.37275,0.43269,0.60849,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,behavior_clone_nearest,1,0,0,0.00079,0.29148,0.12638,0.02176,2.39304,0.44094,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,unguided_diffusion_prior,1,0,0,0.00029,0.29049,0.12615,0.01288,2.38720,0.43645,0.00370,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,energy_rerank_unguided,1,0,0,0.00028,0.28945,0.12591,0.01210,2.38671,0.43634,0.00368,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,energy_guided_diffusion,1,0,0,0.00419,0.28892,0.12497,0.03698,2.38933,0.46263,0.00487,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,strong_guided_diffusion,1,0,0,0.00304,0.28979,0.12494,0.01209,2.38300,0.43524,0.00370,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,cem_trajectory_optimizer,1,0,0,0.00180,0.29242,0.12619,0.01511,2.38963,0.43929,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,1,grid_oracle,1,0,0,0.00066,0.28550,0.12596,0.00953,2.38425,0.43500,0.00400,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,behavior_clone_nearest,1,0,0,0.00111,0.14821,0.13070,0.02444,2.46759,0.45744,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,unguided_diffusion_prior,1,0,0,0.00087,0.17370,0.13334,0.01282,2.46048,0.45082,0.00455,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,energy_rerank_unguided,1,0,0,0.00087,0.17344,0.13090,0.01577,2.46047,0.45074,0.00454,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,energy_guided_diffusion,1,0,0,0.00241,0.17104,0.12993,0.03923,2.46229,0.47472,0.00531,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,strong_guided_diffusion,1,0,0,0.00343,0.17195,0.12792,0.01207,2.45634,0.44995,0.00468,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,cem_trajectory_optimizer,1,0,0,0.00274,0.26575,0.12464,0.02382,2.37379,0.44346,0.60478,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,0,2,grid_oracle,1,0,0,0.00086,0.27567,0.12320,0.01002,2.37580,0.43335,0.60748,lower,upper,0.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,behavior_clone_nearest,1,0,0,0.00068,0.25520,0.12647,0.03283,2.42411,0.45228,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,unguided_diffusion_prior,1,0,0,0.00077,0.28035,0.12777,0.01289,2.42102,0.44375,0.00368,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,energy_rerank_unguided,1,0,0,0.00077,0.27954,0.12765,0.01324,2.42056,0.44301,0.00393,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,energy_guided_diffusion,1,0,0,0.00344,0.27419,0.12706,0.03913,2.42476,0.47617,0.00503,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,strong_guided_diffusion,1,0,0,0.00359,0.28005,0.12364,0.01417,2.41619,0.44244,0.00395,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,cem_trajectory_optimizer,1,0,0,0.00481,0.25727,0.12814,0.01846,2.41566,0.44606,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,0,3,grid_oracle,1,0,0,0.00113,0.26748,0.12606,0.01009,2.41047,0.44023,0.60765,upper,lower,0.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,behavior_clone_nearest,1,0,0,0.00099,0.25536,0.12848,0.02280,2.40669,0.44408,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,unguided_diffusion_prior,1,0,0,0.00113,0.25473,0.12765,0.01292,2.39880,0.43932,0.00460,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,energy_rerank_unguided,1,0,0,0.00113,0.25502,0.12779,0.01252,2.39908,0.43862,0.00470,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,energy_guided_diffusion,1,0,0,0.00313,0.25225,0.12752,0.02204,2.39683,0.44918,0.00546,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,strong_guided_diffusion,1,0,0,0.00320,0.25441,0.12763,0.01211,2.39560,0.43822,0.00487,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,cem_trajectory_optimizer,1,0,0,0.00477,0.24874,0.12548,0.01764,2.39734,0.44194,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,0,grid_oracle,1,0,0,0.00093,0.25155,0.12816,0.01013,2.39798,0.43772,0.00512,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,behavior_clone_nearest,1,0,0,0.00099,0.24484,0.12532,0.01661,2.39472,0.44027,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,unguided_diffusion_prior,1,0,0,0.00111,0.24460,0.12467,0.01190,2.39038,0.43712,0.00466,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,energy_rerank_unguided,1,0,0,0.00111,0.24514,0.12316,0.01407,2.39033,0.43677,0.00464,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,energy_guided_diffusion,1,0,0,0.00479,0.23775,0.12266,0.03578,2.38898,0.46509,0.00562,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,strong_guided_diffusion,1,0,0,0.00282,0.24311,0.12283,0.01208,2.38554,0.43606,0.00464,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,cem_trajectory_optimizer,1,0,0,0.00341,0.23494,0.12283,0.01840,2.38339,0.43808,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,1,grid_oracle,1,0,0,0.00100,0.24440,0.12404,0.01040,2.39056,0.43632,0.00472,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,behavior_clone_nearest,1,0,0,0.00036,0.24522,0.12718,0.01810,2.40212,0.44201,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,unguided_diffusion_prior,1,0,0,0.00056,0.24417,0.12771,0.01285,2.39340,0.43728,0.00450,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,energy_rerank_unguided,1,0,0,0.00056,0.24296,0.13012,0.01250,2.39318,0.43736,0.00466,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,energy_guided_diffusion,1,0,0,0.00452,0.24141,0.12938,0.02487,2.39028,0.45274,0.00521,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,strong_guided_diffusion,1,0,0,0.00355,0.24348,0.12777,0.01202,2.38928,0.43660,0.00485,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,cem_trajectory_optimizer,1,0,0,0.00548,0.23804,0.13073,0.01708,2.37777,0.43883,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,2,grid_oracle,1,0,0,0.00073,0.24733,0.12890,0.01170,2.39727,0.43764,0.00512,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,behavior_clone_nearest,1,0,0,0.00026,0.28637,0.12547,0.02239,2.41349,0.44513,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,unguided_diffusion_prior,1,0,0,0.00089,0.28474,0.12579,0.01234,2.40058,0.43872,0.00433,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,energy_rerank_unguided,1,0,0,0.00089,0.28472,0.12644,0.01429,2.40041,0.43895,0.00446,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,energy_guided_diffusion,1,0,0,0.00375,0.27833,0.12655,0.04393,2.40534,0.47111,0.00558,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,strong_guided_diffusion,1,0,0,0.00390,0.28462,0.12636,0.01232,2.39450,0.43787,0.00446,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,cem_trajectory_optimizer,1,0,0,0.00311,0.27360,0.12425,0.01534,2.39233,0.44046,0.00000,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,1,3,grid_oracle,1,0,0,0.00086,0.28390,0.12621,0.01073,2.40118,0.43838,0.00474,lower,lower,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,0,behavior_clone_nearest,1,0,0,0.00065,0.24349,0.13215,0.02056,2.44359,0.45080,0.00000,upper,upper,1.0000,0,1.0000,success,supported mode
supported_single_mode,2,0,unguided_diffusion_prior,1,0,0,0.00050,0.24568,0.13000,0.01330,2.43942,0.44675,0.00403,upper,upper,1.0000,0,1.0000,success,supported mode
